Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

644,15/11/2017 , 09:00:00,1178,1178
645,15/11/2017 , 09:15:00,1138,1138
646,15/11/2017 , 09:30:00,2529,2529
647,15/11/2017 , 09:45:00,1690,1690
648,15/11/2017 , 10:00:00,2822,2822
649,15/11/2017 , 10:15:00,4119,4119
650,15/11/2017 , 10:30:00,6209,6209
651,15/11/2017 , 10:45:00,5047,5047
652,15/11/2017 , 11:00:00,2876,2876
653,15/11/2017 , 11:15:00,1574,1574
654,15/11/2017 , 11:30:00,2777,2777
655,15/11/2017 , 11:45:00,3172,3172
656,15/11/2017 , 12:00:00,3602,3602
657,15/11/2017 , 12:15:00,3638,3638
658,15/11/2017 , 12:30:00,3603,3603
659,15/11/2017 , 12:45:00,5013,5013
660,15/11/2017 , 13:00:00,3556,3556
661,15/11/2017 , 13:15:00,2783,2783
662,15/11/2017 , 13:30:00,1633,1633
663,15/11/2017 , 13:45:00,1957,1957
664,15/11/2017 , 14:00:00,1988,1988
665,15/11/2017 , 14:15:00,1702,1702
666,15/11/2017 , 14:30:00,1700,1700
667,15/11/2017 , 14:45:00,1650,1650
668,15/11/2017 , 15:00:00,1156,1156
669,15/11/2017 , 15:15:00,1074,1074
670,15/11/2017 , 15:30:00,1110,1110
671,15/11/2017 , 15:45:00,855,855
