"Plot Title: Tank13"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 10487930, SEN S/N: 10487930, LBL: Table 1)","Coupler Detached (LGR S/N: 10487930)","Coupler Attached (LGR S/N: 10487930)","Host Connected (LGR S/N: 10487930)","End Of File (LGR S/N: 10487930)"
548,10/28/17 07:15:00 AM,25.744,,,,
549,10/28/17 07:30:00 AM,25.744,,,,
550,10/28/17 07:45:00 AM,25.744,,,,
551,10/28/17 08:00:00 AM,25.744,,,,
552,10/28/17 08:15:00 AM,25.768,,,,
553,10/28/17 08:30:00 AM,25.768,,,,
554,10/28/17 08:45:00 AM,25.793,,,,
555,10/28/17 09:00:00 AM,25.914,,,,
556,10/28/17 09:15:00 AM,25.939,,,,
557,10/28/17 09:30:00 AM,26.012,,,,
558,10/28/17 09:45:00 AM,26.085,,,,
559,10/28/17 10:00:00 AM,26.158,,,,
560,10/28/17 10:15:00 AM,26.231,,,,
561,10/28/17 10:30:00 AM,26.304,,,,
562,10/28/17 10:45:00 AM,26.378,,,,
563,10/28/17 11:00:00 AM,26.451,,,,
564,10/28/17 11:15:00 AM,26.500,,,,
565,10/28/17 11:30:00 AM,26.573,,,,
566,10/28/17 11:45:00 AM,26.646,,,,
567,10/28/17 12:00:00 PM,26.720,,,,
568,10/28/17 12:15:00 PM,26.793,,,,
569,10/28/17 12:30:00 PM,26.793,,,,
570,10/28/17 12:45:00 PM,26.769,,,,
571,10/28/17 01:00:00 PM,26.769,,,,
572,10/28/17 01:15:00 PM,26.744,,,,
573,10/28/17 01:30:00 PM,26.720,,,,
574,10/28/17 01:45:00 PM,26.671,,,,
575,10/28/17 02:00:00 PM,26.646,,,,
576,10/28/17 02:15:00 PM,26.622,,,,
577,10/28/17 02:30:00 PM,26.573,,,,
578,10/28/17 02:45:00 PM,26.524,,,,
579,10/28/17 03:00:00 PM,26.475,,,,
580,10/28/17 03:15:00 PM,26.451,,,,
581,10/28/17 03:30:00 PM,26.402,,,,
582,10/28/17 03:45:00 PM,26.353,,,,
583,10/28/17 04:00:00 PM,26.329,,,,
584,10/28/17 04:15:00 PM,26.280,,,,
585,10/28/17 04:30:00 PM,26.256,,,,
586,10/28/17 04:45:00 PM,26.231,,,,
587,10/28/17 05:00:00 PM,26.182,,,,
588,10/28/17 05:15:00 PM,26.158,,,,
589,10/28/17 05:30:00 PM,26.134,,,,
590,10/28/17 05:45:00 PM,26.109,,,,
591,10/28/17 06:00:00 PM,26.085,,,,
592,10/28/17 06:15:00 PM,26.061,,,,
593,10/28/17 06:30:00 PM,26.036,,,,
594,10/28/17 06:45:00 PM,26.012,,,,
595,10/28/17 07:00:00 PM,25.987,,,,
596,10/28/17 07:15:00 PM,25.963,,,,
597,10/28/17 07:30:00 PM,25.963,,,,
598,10/28/17 07:45:00 PM,25.939,,,,
599,10/28/17 08:00:00 PM,25.939,,,,
600,10/28/17 08:15:00 PM,25.939,,,,
601,10/28/17 08:30:00 PM,25.914,,,,
602,10/28/17 08:45:00 PM,25.914,,,,
603,10/28/17 09:00:00 PM,25.890,,,,
604,10/28/17 09:15:00 PM,25.890,,,,
605,10/28/17 09:30:00 PM,25.890,,,,
606,10/28/17 09:45:00 PM,25.890,,,,
607,10/28/17 10:00:00 PM,25.890,,,,
608,10/28/17 10:15:00 PM,25.890,,,,
609,10/28/17 10:30:00 PM,25.890,,,,
610,10/28/17 10:45:00 PM,25.866,,,,
611,10/28/17 11:00:00 PM,25.866,,,,
612,10/28/17 11:15:00 PM,25.841,,,,
613,10/28/17 11:30:00 PM,25.817,,,,
614,10/28/17 11:45:00 PM,25.793,,,,
615,10/29/17 12:00:00 AM,25.793,,,,
616,10/29/17 12:15:00 AM,25.793,,,,
617,10/29/17 12:30:00 AM,25.793,,,,
618,10/29/17 12:45:00 AM,25.793,,,,
619,10/29/17 01:00:00 AM,25.793,,,,
620,10/29/17 01:15:00 AM,25.793,,,,
621,10/29/17 01:30:00 AM,25.793,,,,
622,10/29/17 01:45:00 AM,25.768,,,,
623,10/29/17 02:00:00 AM,25.768,,,,
624,10/29/17 02:15:00 AM,25.768,,,,
625,10/29/17 02:30:00 AM,25.768,,,,
626,10/29/17 02:45:00 AM,25.768,,,,
627,10/29/17 03:00:00 AM,25.768,,,,
628,10/29/17 03:15:00 AM,25.768,,,,
629,10/29/17 03:30:00 AM,25.768,,,,
630,10/29/17 03:45:00 AM,25.793,,,,
631,10/29/17 04:00:00 AM,25.793,,,,
632,10/29/17 04:15:00 AM,25.817,,,,
633,10/29/17 04:30:00 AM,25.817,,,,
634,10/29/17 04:45:00 AM,25.817,,,,
635,10/29/17 05:00:00 AM,25.817,,,,
636,10/29/17 05:15:00 AM,25.817,,,,
637,10/29/17 05:30:00 AM,25.817,,,,
638,10/29/17 05:45:00 AM,25.817,,,,
639,10/29/17 06:00:00 AM,25.817,,,,
640,10/29/17 06:15:00 AM,25.817,,,,
641,10/29/17 06:30:00 AM,25.817,,,,
642,10/29/17 06:45:00 AM,25.817,,,,
643,10/29/17 07:00:00 AM,25.817,,,,
644,10/29/17 07:15:00 AM,25.817,,,,
645,10/29/17 07:30:00 AM,25.817,,,,
646,10/29/17 07:45:00 AM,25.817,,,,
647,10/29/17 08:00:00 AM,25.841,,,,
648,10/29/17 08:15:00 AM,25.866,,,,
649,10/29/17 08:30:00 AM,25.890,,,,
650,10/29/17 08:45:00 AM,25.914,,,,
651,10/29/17 09:00:00 AM,25.963,,,,
652,10/29/17 09:15:00 AM,25.987,,,,
653,10/29/17 09:30:00 AM,26.036,,,,
654,10/29/17 09:45:00 AM,26.109,,,,
655,10/29/17 10:00:00 AM,26.158,,,,
656,10/29/17 10:15:00 AM,26.231,,,,
657,10/29/17 10:30:00 AM,26.256,,,,
658,10/29/17 10:45:00 AM,26.280,,,,
659,10/29/17 11:00:00 AM,26.280,,,,
660,10/29/17 11:15:00 AM,26.280,,,,
661,10/29/17 11:30:00 AM,26.256,,,,
662,10/29/17 11:45:00 AM,26.256,,,,
663,10/29/17 12:00:00 PM,26.256,,,,
664,10/29/17 12:15:00 PM,26.231,,,,
665,10/29/17 12:30:00 PM,26.207,,,,
666,10/29/17 12:45:00 PM,26.207,,,,
667,10/29/17 01:00:00 PM,26.182,,,,
668,10/29/17 01:15:00 PM,26.182,,,,
669,10/29/17 01:30:00 PM,26.207,,,,
670,10/29/17 01:45:00 PM,26.207,,,,
671,10/29/17 02:00:00 PM,26.231,,,,
672,10/29/17 02:15:00 PM,26.280,,,,
673,10/29/17 02:30:00 PM,26.304,,,,
674,10/29/17 02:45:00 PM,26.378,,,,
675,10/29/17 03:00:00 PM,26.426,,,,
676,10/29/17 03:15:00 PM,26.426,,,,
677,10/29/17 03:30:00 PM,26.426,,,,
678,10/29/17 03:45:00 PM,26.426,,,,
679,10/29/17 04:00:00 PM,26.426,,,,
680,10/29/17 04:15:00 PM,26.402,,,,
681,10/29/17 04:30:00 PM,26.378,,,,
682,10/29/17 04:45:00 PM,26.353,,,,
683,10/29/17 05:00:00 PM,26.329,,,,
684,10/29/17 05:15:00 PM,26.304,,,,
685,10/29/17 05:30:00 PM,26.280,,,,
686,10/29/17 05:45:00 PM,26.256,,,,
687,10/29/17 06:00:00 PM,26.231,,,,
688,10/29/17 06:15:00 PM,26.207,,,,
689,10/29/17 06:30:00 PM,26.182,,,,
690,10/29/17 06:45:00 PM,26.182,,,,
691,10/29/17 07:00:00 PM,26.158,,,,
692,10/29/17 07:15:00 PM,26.134,,,,
693,10/29/17 07:30:00 PM,26.109,,,,
694,10/29/17 07:45:00 PM,26.085,,,,
695,10/29/17 08:00:00 PM,26.061,,,,
696,10/29/17 08:15:00 PM,26.036,,,,
697,10/29/17 08:30:00 PM,26.012,,,,
698,10/29/17 08:45:00 PM,25.987,,,,
699,10/29/17 09:00:00 PM,25.963,,,,
700,10/29/17 09:15:00 PM,25.939,,,,
701,10/29/17 09:30:00 PM,25.914,,,,
702,10/29/17 09:45:00 PM,25.866,,,,
703,10/29/17 10:00:00 PM,25.841,,,,
704,10/29/17 10:15:00 PM,25.817,,,,
705,10/29/17 10:30:00 PM,25.793,,,,
706,10/29/17 10:45:00 PM,25.768,,,,
707,10/29/17 11:00:00 PM,25.720,,,,
708,10/29/17 11:15:00 PM,25.695,,,,
709,10/29/17 11:30:00 PM,25.671,,,,
710,10/29/17 11:45:00 PM,25.647,,,,
711,10/30/17 12:00:00 AM,25.623,,,,
712,10/30/17 12:15:00 AM,25.598,,,,
713,10/30/17 12:30:00 AM,25.574,,,,
714,10/30/17 12:45:00 AM,25.525,,,,
715,10/30/17 01:00:00 AM,25.501,,,,
716,10/30/17 01:15:00 AM,25.477,,,,
717,10/30/17 01:30:00 AM,25.453,,,,
718,10/30/17 01:45:00 AM,25.428,,,,
719,10/30/17 02:00:00 AM,25.404,,,,
720,10/30/17 02:15:00 AM,25.404,,,,
721,10/30/17 02:30:00 AM,25.380,,,,
722,10/30/17 02:45:00 AM,25.380,,,,
723,10/30/17 03:00:00 AM,25.355,,,,
724,10/30/17 03:15:00 AM,25.331,,,,
725,10/30/17 03:30:00 AM,25.331,,,,
726,10/30/17 03:45:00 AM,25.307,,,,
727,10/30/17 04:00:00 AM,25.307,,,,
728,10/30/17 04:15:00 AM,25.283,,,,
729,10/30/17 04:30:00 AM,25.283,,,,
730,10/30/17 04:45:00 AM,25.283,,,,
731,10/30/17 05:00:00 AM,25.258,,,,
732,10/30/17 05:15:00 AM,25.258,,,,
733,10/30/17 05:30:00 AM,25.234,,,,
734,10/30/17 05:45:00 AM,25.234,,,,
735,10/30/17 06:00:00 AM,25.210,,,,
736,10/30/17 06:15:00 AM,25.210,,,,
737,10/30/17 06:30:00 AM,25.186,,,,
738,10/30/17 06:45:00 AM,25.186,,,,
739,10/30/17 07:00:00 AM,25.162,,,,
740,10/30/17 07:15:00 AM,25.162,,,,
741,10/30/17 07:30:00 AM,25.137,,,,
742,10/30/17 07:45:00 AM,25.137,,,,
743,10/30/17 08:00:00 AM,25.137,,,,
744,10/30/17 08:15:00 AM,25.137,,,,
745,10/30/17 08:30:00 AM,25.137,,,,
746,10/30/17 08:45:00 AM,25.162,,,,
747,10/30/17 09:00:00 AM,25.186,,,,
748,10/30/17 09:15:00 AM,25.186,,,,
749,10/30/17 09:30:00 AM,25.210,,,,
750,10/30/17 09:45:00 AM,25.307,,,,
751,10/30/17 10:00:00 AM,25.453,,,,
752,10/30/17 10:15:00 AM,25.574,,,,
753,10/30/17 10:30:00 AM,25.720,,,,
754,10/30/17 10:45:00 AM,25.817,,,,
755,10/30/17 11:00:00 AM,25.939,,,,
756,10/30/17 11:15:00 AM,26.061,,,,
757,10/30/17 11:30:00 AM,26.182,,,,
758,10/30/17 11:45:00 AM,26.280,,,,
759,10/30/17 12:00:00 PM,26.378,,,,
760,10/30/17 12:15:00 PM,26.500,,,,
761,10/30/17 12:30:00 PM,26.598,,,,
762,10/30/17 12:45:00 PM,26.671,,,,
763,10/30/17 01:00:00 PM,26.744,,,,
764,10/30/17 01:15:00 PM,26.793,,,,
765,10/30/17 01:30:00 PM,26.842,,,,
766,10/30/17 01:45:00 PM,26.940,,,,
767,10/30/17 02:00:00 PM,26.989,,,,
768,10/30/17 02:15:00 PM,27.038,,,,
769,10/30/17 02:30:00 PM,27.087,,,,
770,10/30/17 02:45:00 PM,27.136,,,,
771,10/30/17 03:00:00 PM,27.161,,,,
772,10/30/17 03:15:00 PM,27.161,,,,
773,10/30/17 03:30:00 PM,27.186,,,,
774,10/30/17 03:45:00 PM,27.186,,,,
775,10/30/17 04:00:00 PM,27.186,,,,
776,10/30/17 04:15:00 PM,27.186,,,,
777,10/30/17 04:30:00 PM,27.186,,,,
778,10/30/17 04:45:00 PM,27.136,,,,
779,10/30/17 05:00:00 PM,27.038,,,,
780,10/30/17 05:15:00 PM,26.940,,,,
781,10/30/17 05:30:00 PM,26.842,,,,
782,10/30/17 05:45:00 PM,26.769,,,,
783,10/30/17 06:00:00 PM,26.695,,,,
784,10/30/17 06:15:00 PM,26.646,,,,
785,10/30/17 06:30:00 PM,26.598,,,,
786,10/30/17 06:45:00 PM,26.549,,,,
787,10/30/17 07:00:00 PM,26.524,,,,
788,10/30/17 07:15:00 PM,26.475,,,,
789,10/30/17 07:30:00 PM,26.451,,,,
790,10/30/17 07:45:00 PM,26.451,,,,
791,10/30/17 08:00:00 PM,26.426,,,,
792,10/30/17 08:15:00 PM,26.402,,,,
793,10/30/17 08:30:00 PM,26.402,,,,
794,10/30/17 08:45:00 PM,26.378,,,,
795,10/30/17 09:00:00 PM,26.353,,,,
796,10/30/17 09:15:00 PM,26.353,,,,
797,10/30/17 09:30:00 PM,26.353,,,,
798,10/30/17 09:45:00 PM,26.329,,,,
799,10/30/17 10:00:00 PM,26.329,,,,
800,10/30/17 10:15:00 PM,26.329,,,,
801,10/30/17 10:30:00 PM,26.304,,,,
802,10/30/17 10:45:00 PM,26.304,,,,
803,10/30/17 11:00:00 PM,26.304,,,,
804,10/30/17 11:15:00 PM,26.304,,,,
805,10/30/17 11:30:00 PM,26.304,,,,
806,10/30/17 11:45:00 PM,26.280,,,,
807,10/31/17 12:00:00 AM,26.280,,,,
808,10/31/17 12:15:00 AM,26.280,,,,
809,10/31/17 12:30:00 AM,26.280,,,,
810,10/31/17 12:45:00 AM,26.280,,,,
811,10/31/17 01:00:00 AM,26.280,,,,
812,10/31/17 01:15:00 AM,26.280,,,,
813,10/31/17 01:30:00 AM,26.280,,,,
814,10/31/17 01:45:00 AM,26.280,,,,
815,10/31/17 02:00:00 AM,26.280,,,,
816,10/31/17 02:15:00 AM,26.304,,,,
817,10/31/17 02:30:00 AM,26.304,,,,
818,10/31/17 02:45:00 AM,26.304,,,,
819,10/31/17 03:00:00 AM,26.329,,,,
820,10/31/17 03:15:00 AM,26.329,,,,
821,10/31/17 03:30:00 AM,26.353,,,,
822,10/31/17 03:45:00 AM,26.353,,,,
823,10/31/17 04:00:00 AM,26.353,,,,
824,10/31/17 04:15:00 AM,26.353,,,,
825,10/31/17 04:30:00 AM,26.353,,,,
826,10/31/17 04:45:00 AM,26.353,,,,
827,10/31/17 05:00:00 AM,26.353,,,,
828,10/31/17 05:15:00 AM,26.353,,,,
829,10/31/17 05:30:00 AM,26.378,,,,
830,10/31/17 05:45:00 AM,26.378,,,,
831,10/31/17 06:00:00 AM,26.353,,,,
832,10/31/17 06:15:00 AM,26.353,,,,
833,10/31/17 06:30:00 AM,26.353,,,,
834,10/31/17 06:45:00 AM,26.353,,,,
835,10/31/17 07:00:00 AM,26.353,,,,
836,10/31/17 07:15:00 AM,26.353,,,,
837,10/31/17 07:30:00 AM,26.353,,,,
838,10/31/17 07:45:00 AM,26.378,,,,
839,10/31/17 08:00:00 AM,26.378,,,,
840,10/31/17 08:15:00 AM,26.402,,,,
841,10/31/17 08:30:00 AM,26.402,,,,
842,10/31/17 08:45:00 AM,26.451,,,,
843,10/31/17 09:00:00 AM,26.500,,,,
844,10/31/17 09:15:00 AM,26.524,,,,
845,10/31/17 09:30:00 AM,26.524,,,,
846,10/31/17 09:45:00 AM,26.549,,,,
847,10/31/17 10:00:00 AM,26.549,,,,
848,10/31/17 10:15:00 AM,26.598,,,,
849,10/31/17 10:30:00 AM,26.646,,,,
850,10/31/17 10:45:00 AM,26.671,,,,
851,10/31/17 11:00:00 AM,26.695,,,,
852,10/31/17 11:15:00 AM,26.769,,,,
853,10/31/17 11:30:00 AM,26.818,,,,
854,10/31/17 11:45:00 AM,26.867,,,,
855,10/31/17 12:00:00 PM,26.916,,,,
856,10/31/17 12:15:00 PM,26.940,,,,
857,10/31/17 12:30:00 PM,26.965,,,,
858,10/31/17 12:45:00 PM,26.989,,,,
859,10/31/17 01:00:00 PM,27.014,,,,
860,10/31/17 01:15:00 PM,27.038,,,,
861,10/31/17 01:30:00 PM,27.038,,,,
862,10/31/17 01:45:00 PM,27.063,,,,
863,10/31/17 02:00:00 PM,27.087,,,,
864,10/31/17 02:15:00 PM,27.087,,,,
865,10/31/17 02:30:00 PM,27.063,,,,
866,10/31/17 02:45:00 PM,27.038,,,,
867,10/31/17 03:00:00 PM,27.014,,,,
868,10/31/17 03:15:00 PM,27.014,,,,
869,10/31/17 03:30:00 PM,27.014,,,,
870,10/31/17 03:45:00 PM,27.014,,,,
871,10/31/17 04:00:00 PM,26.989,,,,
872,10/31/17 04:15:00 PM,26.940,,,,
873,10/31/17 04:30:00 PM,26.916,,,,
874,10/31/17 04:45:00 PM,26.891,,,,
875,10/31/17 05:00:00 PM,26.891,,,,
876,10/31/17 05:15:00 PM,26.867,,,,
877,10/31/17 05:30:00 PM,26.842,,,,
878,10/31/17 05:45:00 PM,26.793,,,,
879,10/31/17 06:00:00 PM,26.793,,,,
880,10/31/17 06:15:00 PM,26.769,,,,
881,10/31/17 06:30:00 PM,26.744,,,,
882,10/31/17 06:45:00 PM,26.720,,,,
883,10/31/17 07:00:00 PM,26.720,,,,
884,10/31/17 07:15:00 PM,26.695,,,,
885,10/31/17 07:30:00 PM,26.695,,,,
886,10/31/17 07:45:00 PM,26.695,,,,
887,10/31/17 08:00:00 PM,26.695,,,,
888,10/31/17 08:15:00 PM,26.695,,,,
889,10/31/17 08:30:00 PM,26.695,,,,
890,10/31/17 08:45:00 PM,26.671,,,,
891,10/31/17 09:00:00 PM,26.671,,,,
892,10/31/17 09:15:00 PM,26.671,,,,
893,10/31/17 09:30:00 PM,26.646,,,,
894,10/31/17 09:45:00 PM,26.646,,,,
895,10/31/17 10:00:00 PM,26.646,,,,
896,10/31/17 10:15:00 PM,26.622,,,,
897,10/31/17 10:30:00 PM,26.622,,,,
898,10/31/17 10:45:00 PM,26.622,,,,
899,10/31/17 11:00:00 PM,26.622,,,,
900,10/31/17 11:15:00 PM,26.622,,,,
901,10/31/17 11:30:00 PM,26.646,,,,
902,10/31/17 11:45:00 PM,26.646,,,,
903,11/01/17 12:00:00 AM,26.671,,,,
904,11/01/17 12:15:00 AM,26.671,,,,
905,11/01/17 12:30:00 AM,26.671,,,,
906,11/01/17 12:45:00 AM,26.671,,,,
907,11/01/17 01:00:00 AM,26.671,,,,
908,11/01/17 01:15:00 AM,26.671,,,,
909,11/01/17 01:30:00 AM,26.671,,,,
910,11/01/17 01:45:00 AM,26.671,,,,
911,11/01/17 02:00:00 AM,26.671,,,,
912,11/01/17 02:15:00 AM,26.671,,,,
913,11/01/17 02:30:00 AM,26.671,,,,
914,11/01/17 02:45:00 AM,26.671,,,,
915,11/01/17 03:00:00 AM,26.671,,,,
916,11/01/17 03:15:00 AM,26.671,,,,
917,11/01/17 03:30:00 AM,26.671,,,,
918,11/01/17 03:45:00 AM,26.671,,,,
919,11/01/17 04:00:00 AM,26.646,,,,
920,11/01/17 04:15:00 AM,26.646,,,,
921,11/01/17 04:30:00 AM,26.622,,,,
922,11/01/17 04:45:00 AM,26.598,,,,
923,11/01/17 05:00:00 AM,26.598,,,,
924,11/01/17 05:15:00 AM,26.573,,,,
925,11/01/17 05:30:00 AM,26.549,,,,
926,11/01/17 05:45:00 AM,26.549,,,,
927,11/01/17 06:00:00 AM,26.524,,,,
928,11/01/17 06:15:00 AM,26.524,,,,
929,11/01/17 06:30:00 AM,26.500,,,,
930,11/01/17 06:45:00 AM,26.500,,,,
931,11/01/17 07:00:00 AM,26.500,,,,
932,11/01/17 07:15:00 AM,26.500,,,,
933,11/01/17 07:30:00 AM,26.500,,,,
934,11/01/17 07:45:00 AM,26.500,,,,
935,11/01/17 08:00:00 AM,26.524,,,,
936,11/01/17 08:15:00 AM,26.549,,,,
937,11/01/17 08:30:00 AM,26.549,,,,
938,11/01/17 08:45:00 AM,26.573,,,,
939,11/01/17 09:00:00 AM,26.646,,,,
940,11/01/17 09:15:00 AM,26.695,,,,
941,11/01/17 09:30:00 AM,26.744,,,,
942,11/01/17 09:45:00 AM,26.793,,,,
943,11/01/17 10:00:00 AM,26.867,,,,
944,11/01/17 10:15:00 AM,26.916,,,,
945,11/01/17 10:30:00 AM,26.940,,,,
946,11/01/17 10:45:00 AM,26.965,,,,
947,11/01/17 11:00:00 AM,26.989,,,,
948,11/01/17 11:15:00 AM,27.038,,,,
949,11/01/17 11:30:00 AM,27.112,,,,
950,11/01/17 11:45:00 AM,27.136,,,,
951,11/01/17 12:00:00 PM,27.186,,,,
952,11/01/17 12:15:00 PM,27.210,,,,
953,11/01/17 12:30:00 PM,27.235,,,,
954,11/01/17 12:45:00 PM,27.235,,,,
955,11/01/17 01:00:00 PM,27.235,,,,
956,11/01/17 01:15:00 PM,27.235,,,,
957,11/01/17 01:30:00 PM,27.259,,,,
958,11/01/17 01:45:00 PM,27.259,,,,
959,11/01/17 02:00:00 PM,27.308,,,,
960,11/01/17 02:15:00 PM,27.333,,,,
961,11/01/17 02:30:00 PM,27.358,,,,
962,11/01/17 02:45:00 PM,27.358,,,,
963,11/01/17 03:00:00 PM,27.382,,,,
964,11/01/17 03:15:00 PM,27.358,,,,
965,11/01/17 03:30:00 PM,27.333,,,,
966,11/01/17 03:45:00 PM,27.284,,,,
967,11/01/17 04:00:00 PM,27.235,,,,
968,11/01/17 04:15:00 PM,27.186,,,,
969,11/01/17 04:30:00 PM,27.161,,,,
970,11/01/17 04:45:00 PM,27.112,,,,
971,11/01/17 05:00:00 PM,27.087,,,,
972,11/01/17 05:15:00 PM,27.063,,,,
973,11/01/17 05:30:00 PM,27.038,,,,
974,11/01/17 05:45:00 PM,27.014,,,,
975,11/01/17 06:00:00 PM,27.014,,,,
976,11/01/17 06:15:00 PM,26.989,,,,
977,11/01/17 06:30:00 PM,26.989,,,,
978,11/01/17 06:45:00 PM,26.965,,,,
979,11/01/17 07:00:00 PM,26.940,,,,
980,11/01/17 07:15:00 PM,26.916,,,,
981,11/01/17 07:30:00 PM,26.916,,,,
982,11/01/17 07:45:00 PM,26.891,,,,
983,11/01/17 08:00:00 PM,26.867,,,,
984,11/01/17 08:15:00 PM,26.867,,,,
985,11/01/17 08:30:00 PM,26.867,,,,
986,11/01/17 08:45:00 PM,26.842,,,,
987,11/01/17 09:00:00 PM,26.842,,,,
988,11/01/17 09:15:00 PM,26.842,,,,
989,11/01/17 09:30:00 PM,26.842,,,,
990,11/01/17 09:45:00 PM,26.842,,,,
991,11/01/17 10:00:00 PM,26.867,,,,
992,11/01/17 10:15:00 PM,26.891,,,,
993,11/01/17 10:30:00 PM,26.891,,,,
994,11/01/17 10:45:00 PM,26.916,,,,
995,11/01/17 11:00:00 PM,26.891,,,,
996,11/01/17 11:15:00 PM,26.891,,,,
997,11/01/17 11:30:00 PM,26.891,,,,
998,11/01/17 11:45:00 PM,26.891,,,,
999,11/02/17 12:00:00 AM,26.867,,,,
1000,11/02/17 12:15:00 AM,26.867,,,,
1001,11/02/17 12:30:00 AM,26.891,,,,
1002,11/02/17 12:45:00 AM,26.867,,,,
1003,11/02/17 01:00:00 AM,26.867,,,,
1004,11/02/17 01:15:00 AM,26.867,,,,
1005,11/02/17 01:30:00 AM,26.867,,,,
1006,11/02/17 01:45:00 AM,26.842,,,,
1007,11/02/17 02:00:00 AM,26.842,,,,
1008,11/02/17 02:15:00 AM,26.818,,,,
1009,11/02/17 02:30:00 AM,26.818,,,,
1010,11/02/17 02:45:00 AM,26.818,,,,
1011,11/02/17 03:00:00 AM,26.818,,,,
1012,11/02/17 03:15:00 AM,26.793,,,,
1013,11/02/17 03:30:00 AM,26.793,,,,
1014,11/02/17 03:45:00 AM,26.769,,,,
1015,11/02/17 04:00:00 AM,26.769,,,,
1016,11/02/17 04:15:00 AM,26.769,,,,
1017,11/02/17 04:30:00 AM,26.769,,,,
1018,11/02/17 04:45:00 AM,26.769,,,,
1019,11/02/17 05:00:00 AM,26.769,,,,
1020,11/02/17 05:15:00 AM,26.769,,,,
1021,11/02/17 05:30:00 AM,26.744,,,,
1022,11/02/17 05:45:00 AM,26.744,,,,
1023,11/02/17 06:00:00 AM,26.744,,,,
1024,11/02/17 06:15:00 AM,26.744,,,,
1025,11/02/17 06:30:00 AM,26.769,,,,
1026,11/02/17 06:45:00 AM,26.769,,,,
1027,11/02/17 07:00:00 AM,26.769,,,,
1028,11/02/17 07:15:00 AM,26.769,,,,
1029,11/02/17 07:30:00 AM,26.769,,,,
1030,11/02/17 07:45:00 AM,26.793,,,,
1031,11/02/17 08:00:00 AM,26.793,,,,
1032,11/02/17 08:15:00 AM,26.818,,,,
1033,11/02/17 08:30:00 AM,26.867,,,,
1034,11/02/17 08:45:00 AM,26.891,,,,
1035,11/02/17 09:00:00 AM,26.940,,,,
1036,11/02/17 09:15:00 AM,26.965,,,,
1037,11/02/17 09:30:00 AM,27.014,,,,
1038,11/02/17 09:45:00 AM,27.038,,,,
1039,11/02/17 10:00:00 AM,27.087,,,,
1040,11/02/17 10:15:00 AM,27.161,,,,
1041,11/02/17 10:30:00 AM,27.235,,,,
1042,11/02/17 10:45:00 AM,27.259,,,,
1043,11/02/17 11:00:00 AM,27.308,,,,
1044,11/02/17 11:15:00 AM,27.358,,,,
1045,11/02/17 11:30:00 AM,27.407,,,,
1046,11/02/17 11:45:00 AM,27.456,,,,
1047,11/02/17 12:00:00 PM,27.505,,,,
1048,11/02/17 12:15:00 PM,27.554,,,,
1049,11/02/17 12:30:00 PM,27.604,,,,
1050,11/02/17 12:45:00 PM,27.653,,,,
1051,11/02/17 01:00:00 PM,27.677,,,,
1052,11/02/17 01:15:00 PM,27.727,,,,
1053,11/02/17 01:30:00 PM,27.727,,,,
1054,11/02/17 01:45:00 PM,27.727,,,,
1055,11/02/17 02:00:00 PM,27.702,,,,
1056,11/02/17 02:15:00 PM,27.677,,,,
1057,11/02/17 02:30:00 PM,27.653,,,,
1058,11/02/17 02:45:00 PM,27.628,,,,
1059,11/02/17 03:00:00 PM,27.579,,,,
1060,11/02/17 03:15:00 PM,27.554,,,,
1061,11/02/17 03:30:00 PM,27.530,,,,
1062,11/02/17 03:45:00 PM,27.530,,,,
1063,11/02/17 04:00:00 PM,27.505,,,,
1064,11/02/17 04:15:00 PM,27.481,,,,
1065,11/02/17 04:30:00 PM,27.431,,,,
1066,11/02/17 04:45:00 PM,27.382,,,,
1067,11/02/17 05:00:00 PM,27.333,,,,
1068,11/02/17 05:15:00 PM,27.259,,,,
1069,11/02/17 05:30:00 PM,27.210,,,,
1070,11/02/17 05:45:00 PM,27.186,,,,
1071,11/02/17 06:00:00 PM,27.136,,,,
1072,11/02/17 06:15:00 PM,27.112,,,,
1073,11/02/17 06:30:00 PM,27.087,,,,
1074,11/02/17 06:45:00 PM,27.038,,,,
1075,11/02/17 07:00:00 PM,27.014,,,,
1076,11/02/17 07:15:00 PM,27.014,,,,
1077,11/02/17 07:30:00 PM,26.989,,,,
1078,11/02/17 07:45:00 PM,27.014,,,,
1079,11/02/17 08:00:00 PM,27.014,,,,
1080,11/02/17 08:15:00 PM,27.038,,,,
1081,11/02/17 08:30:00 PM,27.063,,,,
1082,11/02/17 08:45:00 PM,27.087,,,,
1083,11/02/17 09:00:00 PM,27.112,,,,
1084,11/02/17 09:15:00 PM,27.136,,,,
1085,11/02/17 09:30:00 PM,27.136,,,,
1086,11/02/17 09:45:00 PM,27.136,,,,
1087,11/02/17 10:00:00 PM,27.136,,,,
1088,11/02/17 10:15:00 PM,27.112,,,,
1089,11/02/17 10:30:00 PM,27.112,,,,
1090,11/02/17 10:45:00 PM,27.112,,,,
1091,11/02/17 11:00:00 PM,27.136,,,,
1092,11/02/17 11:15:00 PM,27.136,,,,
1093,11/02/17 11:30:00 PM,27.161,,,,
1094,11/02/17 11:45:00 PM,27.161,,,,
1095,11/03/17 12:00:00 AM,27.161,,,,
1096,11/03/17 12:15:00 AM,27.161,,,,
1097,11/03/17 12:30:00 AM,27.161,,,,
